id_caso,edad,grupo_edad,area_trabajo_grupo,frecuencia_uso_ia,actitud_positiva,actitud_trabajo_estudio,actitud_vida_cotidiana,actitud_aprender_ia,creencia_decisiones_justas,creencia_respuestas_certeras,creencia_orientacion_psicologica,creencia_compania,creencia_investigacion,creencia_ensenanza
90,42,30-44,Salud y servicios sociales,esporadicamente,3,4,4,4,2,3,1,1,4,4
91,58,45-59,Salud y servicios sociales,frecuente,2,2,4,3,1,2,1,1,1,2
92,59,45-59,Salud y servicios sociales,frecuente,5,5,5,5,5,5,5,5,5,5
93,30,30-44,Salud y servicios sociales,esporadicamente,4,4,5,5,3,2,1,1,2,1
94,54,45-59,Salud y servicios sociales,frecuente,2,4,4,3,3,1,2,4,2,4
95,45,45-59,Salud y servicios sociales,frecuente,3,5,5,4,3,3,3,2,4,4
96,52,45-59,Salud y servicios sociales,frecuente,3,4,4,4,2,2,2,4,2,4
97,35,30-44,Salud y servicios sociales,nunca,2,4,4,2,2,2,1,1,4,4
98,48,45-59,Salud y servicios sociales,ocasional,4,4,5,3,2,4,1,3,1,4
99,45,45-59,Salud y servicios sociales,frecuente,3,3,4,4,2,2,2,3,2,3
100,72,60+,Salud y servicios sociales,esporadicamente,4,4,4,3,2,3,2,3,2,2
101,49,45-59,Consultoría / servicios profesionales,frecuente,4,4,4,4,2,2,2,2,4,4
102,44,30-44,Consultoría / servicios profesionales,frecuente,5,5,5,4,2,2,2,2,2,4
103,28,18-29,Consultoría / servicios profesionales,frecuente,3,4,5,4,4,3,3,2,3,4
104,54,45-59,Consultoría / servicios profesionales,ocasional,2,2,4,2,2,1,1,1,2,3
105,33,30-44,Consultoría / servicios profesionales,frecuente,4,2,5,3,4,4,4,2,2,4
106,29,18-29,Consultoría / servicios profesionales,esporadicamente,1,1,3,2,2,2,2,2,2,3
107,46,45-59,Consultoría / servicios profesionales,ocasional,2,4,5,3,1,1,1,2,1,4
108,39,30-44,Consultoría / servicios profesionales,ocasional,2,3,4,2,2,2,1,1,2,2
109,44,30-44,Consultoría / servicios profesionales,frecuente,4,4,4,4,2,2,2,2,4,4
110,28,18-29,Consultoría / servicios profesionales,ocasional,5,4,4,3,2,4,1,5,3,5
111,74,60+,Consultoría / servicios profesionales,ocasional,3,4,4,4,3,3,3,3,4,4
112,30,30-44,Consultoría / servicios profesionales,esporadicamente,3,3,5,3,3,2,1,1,2,4
113,43,30-44,Consultoría / servicios profesionales,ocasional,5,5,5,5,5,4,1,1,1,5
114,33,30-44,Consultoría / servicios profesionales,esporadicamente,3,3,4,3,2,4,2,2,4,3
115,30,30-44,Consultoría / servicios profesionales,frecuente,4,4,4,4,2,1,2,2,4,4
116,65,60+,Consultoría / servicios profesionales,esporadicamente,3,3,3,3,1,1,1,1,2,2
117,29,18-29,Consultoría / servicios profesionales,ocasional,5,4,4,4,3,3,3,4,3,4
118,65,60+,Consultoría / servicios profesionales,ocasional,4,4,3,4,3,3,2,2,5,4
119,42,30-44,Consultoría / servicios profesionales,frecuente,3,4,4,3,2,2,2,2,2,2
120,30,30-44,Consultoría / servicios profesionales,esporadicamente,4,4,4,4,2,2,2,2,4,4
121,60,60+,Consultoría / servicios profesionales,frecuente,4,5,5,5,2,2,2,2,4,4
122,40,30-44,Consultoría / servicios profesionales,ocasional,4,5,5,4,4,2,1,1,4,2
123,36,30-44,Consultoría / servicios profesionales,ocasional,3,4,4,4,3,3,2,2,3,3
124,33,30-44,Consultoría / servicios profesionales,frecuente,3,5,4,4,2,2,1,1,4,4
125,25,18-29,Consultoría / servicios profesionales,frecuente,4,5,5,4,1,1,2,4,2,5
126,60,60+,Consultoría / servicios profesionales,ocasional,3,4,4,3,2,3,2,3,3,2
127,36,30-44,Consultoría / servicios profesionales,frecuente,5,4,5,4,2,3,1,1,3,3
128,50,45-59,Consultoría / servicios profesionales,ocasional,4,5,4,3,4,4,4,4,4,4
129,58,45-59,Consultoría / servicios profesionales,ocasional,4,4,4,4,2,3,1,1,3,3
130,55,45-59,Consultoría / servicios profesionales,frecuente,3,4,4,3,2,2,2,2,2,4
131,59,45-59,Consultoría / servicios profesionales,frecuente,3,4,5,4,2,2,3,2,4,4
132,54,45-59,Consultoría / servicios profesionales,frecuente,3,4,5,3,2,3,1,1,4,4
133,29,18-29,Consultoría / servicios profesionales,nunca,4,4,4,2,4,4,3,4,4,4
134,39,30-44,Consultoría / servicios profesionales,ocasional,4,4,4,4,3,3,2,3,4,4
135,42,30-44,Consultoría / servicios profesionales,frecuente,5,5,5,5,4,1,1,4,4,5
136,47,45-59,Consultoría / servicios profesionales,nunca,1,1,1,1,3,4,1,1,1,3
137,26,18-29,Consultoría / servicios profesionales,frecuente,3,4,5,4,2,2,1,2,3,3
138,26,18-29,Consultoría / servicios profesionales,esporadicamente,3,3,4,4,2,2,1,2,2,2
139,38,30-44,Consultoría / servicios profesionales,esporadicamente,4,3,4,4,3,3,2,4,4,4
